Date,AR
2014-01-09,0.9435563268602012
2014-01-10,0.9435898589773588
2014-01-13,0.9447249647092004
2014-01-14,0.9450612448931032
2014-01-15,0.9450459646493492
2014-01-16,0.9451478360066872
2014-01-17,0.945294431081103
2014-01-21,0.9456341394108204
2014-01-22,0.946914284482325
2014-01-23,0.9469192260756798
2014-01-24,0.9486264768378508
2014-01-27,0.9489658615774736
2014-01-28,0.949085658660302
2014-01-29,0.9502220408516198
2014-01-30,0.9503435956406971
2014-01-31,0.950093900836856
2014-02-03,0.9522923624888484
2014-02-04,0.952536632239329
2014-02-05,0.952447238716316
2014-02-06,0.9523986891676478
2014-02-07,0.952221685095044
2014-02-10,0.9524913290295656
2014-02-11,0.952564294788574
2014-02-12,0.9525744806915186
2014-02-13,0.9526056177783648
2014-02-14,0.9522922539876048
2014-02-18,0.9511083087643246
2014-02-19,0.9512442987818044
2014-02-20,0.9510535843555612
2014-02-21,0.9500995528881768
2014-02-24,0.950258422338546
2014-02-25,0.9502265026741076
2014-02-26,0.949911187696691
2014-02-27,0.9499311284060444
2014-02-28,0.9496155512591004
2014-03-03,0.9494114120603796
2014-03-04,0.9501869101825992
2014-03-05,0.9501270365983352
2014-03-06,0.9500944662281624
2014-03-07,0.9500595129044168
2014-03-10,0.9500410735967644
2014-03-11,0.9502074377422336
2014-03-12,0.9502168859562108
2014-03-13,0.9505489510128536
2014-03-14,0.949828206418142
2014-03-17,0.9495651454325494
2014-03-19,0.949607760829856
2014-03-20,0.949766539476055
2014-03-21,0.9494753801299008
2014-03-24,0.9496800276822112
2014-03-25,0.9494736821206168
2014-03-26,0.9496627965115813
2014-03-27,0.9496163819755956
2014-03-28,0.9505462878005708
2014-03-31,0.950020640366316
2014-04-01,0.9500469712141254
2014-04-02,0.9501921913859084
2014-04-03,0.9497841109254628
2014-04-04,0.9506578298868104
2014-04-07,0.9506171160049568
2014-04-08,0.950722103104128
2014-04-09,0.950872711127974
2014-04-10,0.9506601929744424
2014-04-11,0.9505625172881962
2014-04-14,0.9495104041557136
2014-04-15,0.9495852347678632
2014-04-16,0.9494954259795814
2014-04-17,0.949745563367716
2014-04-21,0.9493994596939443
2014-04-22,0.9496093868717804
2014-04-23,0.9494626946671018
2014-04-24,0.9489504454743736
2014-04-25,0.9491260263917368
2014-04-28,0.9486178836881952
2014-04-29,0.949449968780564
2014-04-30,0.9490984467857948
2014-05-01,0.94861007640241
2014-05-02,0.9484682976981385
2014-05-05,0.9485667641317314
2014-05-06,0.9490907031548906
2014-05-07,0.9484227650685376
2014-05-08,0.948053063181535
2014-05-09,0.9478450625547218
2014-05-12,0.9480741476987394
2014-05-13,0.9474536503002168
2014-05-14,0.9472241606924936
2014-05-15,0.9469248123714512
2014-05-16,0.9470592442120402
2014-05-19,0.9470704672487816
2014-05-20,0.9467008596893826
2014-05-21,0.9468248423326872
2014-05-22,0.9466891616762814
2014-05-23,0.9465990725537776
2014-05-27,0.9465756732683418
2014-05-28,0.9465210550786234
2014-05-29,0.9466788485879566
2014-05-30,0.946525586968452
2014-06-02,0.9462178059269162
2014-06-03,0.9458625058799304
2014-06-04,0.9458350681166424
2014-06-05,0.945768357939612
2014-06-06,0.9460049904305636
2014-06-09,0.9453214251930788
2014-06-10,0.9450630988690092
2014-06-11,0.9445998992161476
2014-06-12,0.9444600577222568
2014-06-13,0.9444481648097832
2014-06-16,0.9442117308732544
2014-06-17,0.9438364765168754
2014-06-18,0.9424851142583868
2014-06-19,0.9427997714900674
2014-06-20,0.942438818081938
2014-06-23,0.9422676586156046
2014-06-24,0.9430361763423132
2014-06-25,0.9434722768735584
2014-06-26,0.943699005102458
2014-06-27,0.9434845016623477
2014-06-30,0.9433967617111976
2014-07-01,0.9436412767996668
2014-07-02,0.9430736071177102
2014-07-03,0.9433526238164462
2014-07-07,0.9428404134938462
2014-07-08,0.9432994894948132
2014-07-09,0.9429298344451652
2014-07-10,0.9430474496466504
2014-07-11,0.9429238532501708
2014-07-14,0.942986953794712
2014-07-15,0.9427657568131464
2014-07-16,0.942865638734692
2014-07-17,0.9442301981470554
2014-07-18,0.9447890869099064
2014-07-21,0.9450760480840588
2014-07-22,0.9455791733234052
2014-07-23,0.9456499067442744
2014-07-24,0.9461078853260566
2014-07-25,0.9461241983225388
2014-07-28,0.9461354160458766
2014-07-29,0.945700673721136
2014-07-30,0.9451835212158258
2014-07-31,0.9463995399108462
2014-08-01,0.9466402577098356
2014-08-04,0.9465557530604192
2014-08-05,0.9457819041347842
2014-08-06,0.9456140409160368
2014-08-07,0.9457428101824612
2014-08-08,0.945937214950496
2014-08-11,0.946183590736682
2014-08-12,0.946108595825832
2014-08-13,0.9452710567092582
2014-08-14,0.945192807148502
2014-08-15,0.9451492102214966
2014-08-18,0.9458833859633082
2014-08-19,0.9458325918136288
2014-08-20,0.9452044653560264
2014-08-21,0.9452610919079732
2014-08-22,0.9454202611358322
2014-08-25,0.9439135075967612
2014-08-26,0.9435208310667824
2014-08-27,0.9437301968024804
2014-08-28,0.9439917064799112
2014-08-29,0.9439555126249374
2014-09-02,0.9435757980427352
2014-09-03,0.943529989219379
2014-09-04,0.943572016995048
2014-09-05,0.9429785345247552
2014-09-08,0.9425662901857798
2014-09-09,0.943078055659624
2014-09-10,0.9430963366654012
2014-09-11,0.9428966125383854
2014-09-12,0.9435317392612383
2014-09-15,0.9429812093559058
2014-09-16,0.942820915146416
2014-09-17,0.9429393560657832
2014-09-18,0.9433974804286694
2014-09-19,0.9431799953453096
2014-09-22,0.9439686330327752
2014-09-23,0.9440628592903064
2014-09-24,0.9442262133328913
2014-09-25,0.9446115777821624
2014-09-26,0.9452079860308096
2014-09-29,0.9448039463522228
2014-09-30,0.944005667330438
2014-10-01,0.9441912799816
2014-10-02,0.9432527951330918
2014-10-03,0.9427490317137456
2014-10-06,0.9419886907019308
2014-10-07,0.9427299136295796
2014-10-08,0.9422256100451432
2014-10-09,0.943578722851504
2014-10-10,0.9428949776464668
2014-10-13,0.9402022618738932
2014-10-14,0.9393950760505272
2014-10-15,0.9359774361158388
2014-10-16,0.9342350330868732
2014-10-17,0.931226883223938
2014-10-20,0.9317916522078064
2014-10-21,0.9320047289292596
2014-10-22,0.9322118756886124
2014-10-23,0.9333075344899844
2014-10-24,0.9330396572429188
2014-10-27,0.9331098390970778
2014-10-28,0.933696554770256
2014-10-29,0.9336759884874
2014-10-30,0.9339454502252136
2014-10-31,0.9349174812366232
2014-11-03,0.9349600453604988
2014-11-04,0.9355620498868936
2014-11-05,0.9342564591547295
2014-11-06,0.9334056306607444
2014-11-07,0.933352013700734
2014-11-10,0.933479335311575
2014-11-11,0.9332182503602364
2014-11-12,0.933259815605922
2014-11-13,0.9323861907747988
2014-11-14,0.932239418864249
2014-11-17,0.9318656853208848
2014-11-18,0.93201228400826
2014-11-19,0.9315226747494948
2014-11-20,0.931139823246033
2014-11-21,0.9310079219588328
2014-11-24,0.9312061119872522
2014-11-25,0.931164749430427
2014-11-26,0.9312927662680952
2014-11-28,0.9300140177665106
2014-12-01,0.9304997705616548
2014-12-02,0.9304909347349646
2014-12-03,0.9307297666276974
2014-12-04,0.9308703089642468
2014-12-05,0.9307016487958653
2014-12-08,0.9311744549236016
2014-12-09,0.9285384738826202
2014-12-10,0.9301349503468176
2014-12-11,0.930290157033504
2014-12-12,0.9299383142577924
2014-12-15,0.9303278123724732
2014-12-16,0.9290391542114472
2014-12-17,0.9309204403227364
2014-12-18,0.9301624126170364
2014-12-19,0.9300043359085812
2014-12-22,0.9300628960506738
2014-12-23,0.9299820134497816
2014-12-24,0.9299144531056016
2014-12-26,0.9299758999300312
2014-12-29,0.9299176071136492
2014-12-30,0.9297089617915416
2014-12-31,0.9300635312618768
2015-01-02,0.9299748321591148
2015-01-05,0.9298627242164694
2015-01-06,0.9305304878101816
2015-01-07,0.9310378555816314
2015-01-08,0.9316619279589596
2015-01-09,0.9312437054974856
2015-01-12,0.9306629579363164
2015-01-13,0.930437068267263
2015-01-14,0.9304086796885348
2015-01-15,0.9310252618698434
2015-01-16,0.931688165141003
2015-01-20,0.931054159158128
2015-01-21,0.9305721300614764
2015-01-22,0.9301655042947246
2015-01-23,0.9295168810959118
2015-01-26,0.9293103692946166
2015-01-27,0.927091505510863
2015-01-28,0.9267467325261086
2015-01-29,0.927018638079025
2015-01-30,0.9245963249450996
2015-02-02,0.9242789692881188
2015-02-03,0.9246285082777272
2015-02-04,0.9245755291487951
2015-02-05,0.9248399949567896
2015-02-06,0.9249350184125712
2015-02-09,0.924863908742698
2015-02-10,0.9245921071809098
2015-02-11,0.9242848025267634
2015-02-12,0.9248892332861616
2015-02-13,0.9252411401875992
2015-02-17,0.9249357262373248
2015-02-18,0.9247513251679886
2015-02-19,0.9247484786294948
2015-02-20,0.9244903137673072
2015-02-23,0.9244942180004898
2015-02-24,0.9248140843039994
2015-02-25,0.9246966260864168
2015-02-26,0.9247567623767284
2015-02-27,0.924809038461602
2015-03-02,0.9238676068067544
2015-03-03,0.9240755651586536
2015-03-04,0.9241268040959072
2015-03-05,0.9242533150616152
2015-03-06,0.9245925532394672
2015-03-09,0.9244603297101464
2015-03-10,0.9245638531495656
2015-03-11,0.9233946297236948
2015-03-12,0.9241773023065676
2015-03-13,0.924213166406046
2015-03-16,0.9233175091141894
2015-03-17,0.922852472250994
2015-03-18,0.9229032947510234
2015-03-19,0.9226442517779226
2015-03-20,0.9225487852891004
2015-03-23,0.9227039342414994
2015-03-24,0.9220137308569722
2015-03-25,0.9235912102864378
2015-03-26,0.923772459823293
2015-03-27,0.9236740025153046
2015-03-30,0.9239777119329364
2015-03-31,0.923673724044426
2015-04-01,0.923760646419016
2015-04-02,0.9226772727387136
2015-04-06,0.921940656074591
2015-04-07,0.921831131614967
2015-04-08,0.9212835122141286
2015-04-09,0.9179640587975976
2015-04-10,0.9172425632857748
2015-04-13,0.9171829145611188
2015-04-14,0.9172208678325976
2015-04-15,0.9169613805415092
2015-04-16,0.9170557136747506
2015-04-17,0.918051587529636
2015-04-20,0.9183514658193592
2015-04-21,0.9181468485898752
2015-04-22,0.918427057149688
2015-04-23,0.9178443450247
2015-04-24,0.9175135028512212
2015-04-27,0.9176542145829658
2015-04-28,0.9173211341125675
2015-04-29,0.9175738991216428
2015-04-30,0.9187209392437798
2015-05-01,0.9187554909040058
2015-05-04,0.9180010455315664
2015-05-05,0.919533684760296
2015-05-06,0.9190647695860686
2015-05-07,0.9193311551313298
2015-05-08,0.9185702833458028
2015-05-11,0.9189377690959484
2015-05-12,0.9191894346015536
2015-05-13,0.919090882917736
2015-05-14,0.9193580871718277
2015-05-15,0.919299303878396
2015-05-18,0.9190390398963064
2015-05-19,0.9190718212561992
2015-05-20,0.9191420617361477
2015-05-21,0.9189300718755944
2015-05-22,0.9186842039428844
2015-05-26,0.9192005562761748
2015-05-27,0.9197230679991556
2015-05-28,0.9200293034228628
2015-05-29,0.9203287132786891
2015-06-01,0.9203539045417908
2015-06-02,0.9202309607450436
2015-06-03,0.9202971378532452
2015-06-04,0.920627557824861
2015-06-05,0.9203937020358604
2015-06-08,0.9205199726523604
2015-06-09,0.920468461824324
2015-06-10,0.9209584555881084
2015-06-11,0.9209348218135756
2015-06-12,0.9208400661679008
2015-06-15,0.9210374993407898
2015-06-16,0.9211180242535368
2015-06-17,0.9210817561928474
2015-06-18,0.9216609656389936
2015-06-19,0.921449981052914
2015-06-22,0.921519521267828
2015-06-23,0.9213502930891287
2015-06-24,0.9216534467807233
2015-06-25,0.9216911112961652
2015-06-26,0.9215307607725368
2015-06-29,0.9236562466878224
2015-06-30,0.9239630997599988
2015-07-01,0.923586069771954
2015-07-02,0.9240330961192158
2015-07-06,0.9236423400395254
2015-07-07,0.9234857442328794
2015-07-08,0.9244026109094006
2015-07-09,0.924701738263257
2015-07-10,0.9253155683750988
2015-07-13,0.9260209403647174
2015-07-14,0.9264745736234712
2015-07-15,0.9253917494740136
2015-07-16,0.9246833699090437
2015-07-17,0.9231713037546292
2015-07-20,0.9225937882466893
2015-07-21,0.922635932513908
2015-07-22,0.9217811627510136
2015-07-23,0.9217719079724704
2015-07-24,0.9225511243019328
2015-07-27,0.9231354059678138
2015-07-28,0.9233030780945108
2015-07-29,0.9212691133200184
2015-07-30,0.9211365164389722
2015-07-31,0.920427774688116
2015-08-03,0.9208153350475852
2015-08-04,0.9209597016570942
2015-08-05,0.92073871909644
2015-08-06,0.9208369278846004
2015-08-07,0.9208462278693894
2015-08-10,0.921536921670434
2015-08-11,0.9216947065193104
2015-08-12,0.9216886649513634
2015-08-13,0.921826372735663
2015-08-14,0.921492934725332
2015-08-17,0.9216354352700764
2015-08-18,0.921977878663614
2015-08-19,0.9223279023430044
2015-08-20,0.9247476953194838
2015-08-21,0.9216910478182286
2015-08-24,0.927023994342425
2015-08-25,0.9264780700076614
2015-08-26,0.9276760914911836
2015-08-27,0.9287897464977668
2015-08-28,0.9286340407790962
2015-08-31,0.9284800315452152
2015-09-01,0.930718206106154
2015-09-02,0.9313972855175322
2015-09-03,0.9314531892052624
2015-09-04,0.9312192956937408
2015-09-08,0.9327080846944372
2015-09-09,0.9332266821544148
2015-09-10,0.9332423379967224
2015-09-11,0.9339650692911264
2015-09-14,0.934019376041512
2015-09-15,0.9342875867233136
2015-09-16,0.9342792501543774
2015-09-17,0.9345768069404216
2015-09-18,0.9349775872811652
2015-09-21,0.9347524542943376
2015-09-22,0.9350643152068684
2015-09-23,0.9343421696381192
2015-09-24,0.9341647178803232
2015-09-25,0.9333692432730424
2015-09-28,0.9363450125243292
2015-09-29,0.9354591048249356
2015-09-30,0.9367022312296104
2015-10-01,0.9364228383764688
2015-10-02,0.9372419355903372
2015-10-05,0.936947762318828
2015-10-06,0.9361614534565996
2015-10-07,0.934988066699902
2015-10-08,0.93493286000947
2015-10-09,0.9357403766369644
2015-10-12,0.9363301811902748
2015-10-13,0.9384823239808836
2015-10-14,0.9395404816932782
2015-10-15,0.9418524825030504
2015-10-16,0.9414673116070394
2015-10-19,0.9408518092141652
2015-10-20,0.9407916977165665
2015-10-21,0.940040647685604
2015-10-22,0.9399940670140406
2015-10-23,0.9394600899755916
2015-10-26,0.9399826866699028
2015-10-27,0.9391755247888924
2015-10-28,0.9377744417010454
2015-10-29,0.9367974181369542
2015-10-30,0.9369250193743436
2015-11-02,0.9370576482533606
2015-11-03,0.9373461098365052
2015-11-04,0.93725828861659
2015-11-05,0.9372427432966212
2015-11-06,0.9368970656312728
2015-11-09,0.9371699599264092
2015-11-10,0.9371784350509488
2015-11-11,0.9378407007823184
2015-11-12,0.93813965839029
2015-11-13,0.9384049857018
2015-11-16,0.9382927323703764
2015-11-17,0.9386237858762232
2015-11-18,0.9396446963831218
2015-11-19,0.9396568292917882
2015-11-20,0.9400061653162765
2015-11-23,0.939785757302891
2015-11-24,0.939450484579448
2015-11-25,0.9405755534100572
2015-11-27,0.9406410122491512
2015-11-30,0.9408298721995728
2015-12-01,0.9408856821476888
2015-12-02,0.9410119255416352
2015-12-03,0.9418415097615684
2015-12-04,0.9416799692038232
2015-12-07,0.9432294414827096
2015-12-08,0.942478831552934
2015-12-09,0.9424970750107584
2015-12-10,0.9423160469200718
2015-12-11,0.9432102668980282
2015-12-14,0.9430023933379258
2015-12-15,0.9426554034019944
2015-12-16,0.9428804672355944
2015-12-17,0.9431644563326216
2015-12-18,0.9434418561829786
2015-12-21,0.9437155647498888
2015-12-22,0.9438508475551248
2015-12-23,0.943946633585394
2015-12-24,0.9439555823595872
2015-12-28,0.9438257950916444
2015-12-29,0.944026009327894
2015-12-30,0.9442559870666551
2015-12-31,0.9440927403135312
2016-01-04,0.944578305802957
2016-01-05,0.9441049107043462
2016-01-06,0.9437344315066516
2016-01-07,0.9450596953554432
2016-01-08,0.9450548763875436
2016-01-11,0.9450002790329096
2016-01-12,0.9448282892877568
2016-01-13,0.9464249771139834
2016-01-14,0.946722680877515
2016-01-15,0.9476455111079466
2016-01-19,0.9470588636373952
2016-01-20,0.9450031670866466
2016-01-21,0.944992312957664
2016-01-22,0.9463788814865856
2016-01-25,0.9474549491718806
2016-01-26,0.9472354879908432
2016-01-27,0.947061047743878
2016-01-28,0.9470669093718448
2016-01-29,0.947831086365793
2016-02-01,0.947767321782862
2016-02-02,0.9485323041805792
2016-02-03,0.9480895820941112
2016-02-04,0.9480164980704548
2016-02-05,0.9486111309323086
2016-02-08,0.949041001706852
2016-02-09,0.9490319357783232
2016-02-10,0.9487433682991204
2016-02-11,0.9483379239379276
2016-02-12,0.9487823187445568
2016-02-16,0.9493846640647386
2016-02-17,0.9498956807284838
2016-02-18,0.94983776715142
2016-02-19,0.9497140754596454
2016-02-22,0.9499652140608909
2016-02-23,0.9500516993708356
2016-02-24,0.9501878818089566
2016-02-25,0.9502574879745864
2016-02-26,0.9499028356841412
2016-02-29,0.9497443711553222
2016-03-01,0.950413200698036
2016-03-02,0.9501064508641188
2016-03-03,0.9495532674357288
2016-03-04,0.9495021362176242
2016-03-07,0.9483548752713744
2016-03-08,0.9483484605966794
2016-03-09,0.9485357386477072
2016-03-10,0.9482784284411994
2016-03-11,0.9488481030661992
2016-03-14,0.9489865900854216
2016-03-15,0.9480422210238846
2016-03-16,0.9484439633318714
2016-03-17,0.9475421174687444
2016-03-18,0.9474316702079824
2016-03-21,0.9474543226954784
2016-03-22,0.9469525334484024
2016-03-23,0.94649689291925
2016-03-24,0.9464579953308276
2016-03-28,0.9462136638221916
2016-03-29,0.9455164336799058
2016-03-30,0.9455601996841508
2016-03-31,0.9454274587632664
2016-04-01,0.9453464874368864
2016-04-04,0.945371294941739
2016-04-05,0.945600142713137
2016-04-06,0.9461193721179064
2016-04-07,0.9463909455942318
2016-04-08,0.9464776407211786
2016-04-11,0.946554151581971
2016-04-12,0.9465967283994388
2016-04-13,0.9464730400950138
2016-04-14,0.9461848890721576
2016-04-15,0.9459204205040712
2016-04-18,0.946061247951238
2016-04-19,0.9458704163175332
2016-04-20,0.9458681474359528
2016-04-21,0.9461805954353673
2016-04-22,0.9447778876682916
2016-04-25,0.944837621434245
2016-04-26,0.9440750295327522
2016-04-27,0.9436767575077178
2016-04-28,0.9439065532635632
2016-04-29,0.9439478558522028
2016-05-02,0.9437593504251154
2016-05-03,0.9441666937287602
2016-05-04,0.94421366349339
2016-05-05,0.9441622613402612
2016-05-06,0.9443467890619188
2016-05-09,0.9443264872135329
2016-05-10,0.9444848797103385
2016-05-11,0.9444600559521704
2016-05-12,0.9443666798612456
2016-05-13,0.9444728038234328
2016-05-16,0.9446950712127894
2016-05-17,0.944857235933972
2016-05-18,0.944839871874069
2016-05-19,0.9448969672083996
2016-05-20,0.94458063283402
2016-05-23,0.9443795980569696
2016-05-24,0.9448034306683164
2016-05-25,0.944814373114152
2016-05-26,0.9447782555610374
2016-05-27,0.944817798467033
2016-05-31,0.9449542428668573
2016-06-01,0.9446281290739884
2016-06-02,0.9449935800331262
2016-06-03,0.9449842553319036
2016-06-06,0.944908822777434
2016-06-07,0.9445621980144804
2016-06-08,0.9444555925904208
2016-06-09,0.944467000619381
2016-06-10,0.9446598608173926
2016-06-13,0.944752554648196
2016-06-14,0.944790011492825
2016-06-15,0.9444864300496134
2016-06-16,0.9445711920943328
2016-06-17,0.9443298721102152
2016-06-20,0.9443500268180216
2016-06-21,0.9440939775917886
2016-06-22,0.9441231658213172
2016-06-23,0.9445645939515078
2016-06-24,0.9459855647525562
2016-06-27,0.9462917251652307
2016-06-28,0.9467927608847436
2016-06-29,0.947461247177508
2016-06-30,0.947738435643975
2016-07-01,0.947883693535444
2016-07-05,0.94747157325543
2016-07-06,0.9475345397707712
2016-07-07,0.9471616281254008
2016-07-08,0.9472360665553984
2016-07-11,0.9470710933368096
2016-07-12,0.9471511852453104
2016-07-13,0.9471391750488224
2016-07-14,0.9478357674570358
2016-07-15,0.948004583313959
2016-07-18,0.9479954320276132
2016-07-19,0.9483959977031288
2016-07-20,0.9484133196577412
2016-07-21,0.948262036454136
2016-07-22,0.94820598622943
2016-07-25,0.9481731157238512
2016-07-26,0.9481056882350416
2016-07-27,0.9479434348202936
2016-07-28,0.9481356270007458
2016-07-29,0.9481557818713638
2016-08-01,0.9479895054418268
2016-08-02,0.9480395883572628
2016-08-03,0.9479223561905086
2016-08-04,0.947995405432718
2016-08-05,0.9479029886903548
2016-08-08,0.9477885032544944
2016-08-09,0.947827265554247
2016-08-10,0.9478146897075076
2016-08-11,0.9478746296794438
2016-08-12,0.947833829228764
2016-08-15,0.947755218675802
2016-08-16,0.9477083250713322
2016-08-17,0.9467285447497722
2016-08-18,0.9487316211425116
2016-08-19,0.9466303113924666
2016-08-22,0.9470670520639556
2016-08-23,0.9475760461375295
2016-08-24,0.9474088305479916
2016-08-25,0.9475373214099744
2016-08-26,0.9478099762268296
2016-08-29,0.946763997251318
2016-08-30,0.9466219208308536
2016-08-31,0.9467073032878888
2016-09-01,0.9470217230801272
2016-09-02,0.9462962910531778
2016-09-06,0.9461158180034852
2016-09-07,0.945989116011973
2016-09-08,0.9459492220930976
2016-09-09,0.9472579867854052
2016-09-12,0.947391105461206
2016-09-13,0.94749898565561
2016-09-14,0.9476463565203684
2016-09-15,0.9476531527452202
2016-09-16,0.947836656415968
2016-09-19,0.947070442685656
2016-09-20,0.9469647539444864
2016-09-21,0.9471620417731332
2016-09-22,0.947598560547308
2016-09-23,0.946318442836428
2016-09-26,0.9467694684192224
2016-09-27,0.9466347737513142
2016-09-28,0.9466973620639396
2016-09-29,0.9465613110947796
2016-09-30,0.946278694628091
2016-10-03,0.946235255719406
2016-10-04,0.9462454368061328
2016-10-05,0.9464048098115946
2016-10-06,0.9464278140409174
2016-10-07,0.9464030327265918
2016-10-11,0.9468914620511072
2016-10-12,0.946246218026446
2016-10-13,0.9463675446705508
2016-10-14,0.9463719782506048
2016-10-17,0.9464738367212328
2016-10-18,0.9466191186746526
2016-10-19,0.9471383492259626
2016-10-20,0.9479945178110238
2016-10-21,0.9480658601116496
2016-10-24,0.94870314504376
2016-10-25,0.9494495677473168
2016-10-26,0.9497663491312276
2016-10-27,0.9495607638798912
2016-10-28,0.9492075219492178
2016-10-31,0.9491099542638262
2016-11-01,0.9492476276480358
