Date,,^GSPC,^IXIC,^RUT
2020-10-30,^IXIC,0.00046273158405589043,0.0004910701559665144,0.0005061400481515819
2020-10-30,^RUT,0.0005227480841844252,0.0005061400481515819,0.000695617010339439
2020-11-02,^GSPC,0.0004672129385225238,0.00046286311931270115,0.0005236731294500102
2020-11-02,^IXIC,0.00046286311931270115,0.0004910996975813935,0.0005063727082508499
2020-11-02,^RUT,0.0005236731294500102,0.0005063727082508499,0.0006971126415048598
2020-11-03,^GSPC,0.0004684057838740856,0.00046405490585351583,0.0005256698312043495
2020-11-03,^IXIC,0.00046405490585351583,0.0004922152522905052,0.0005082482230366193
2020-11-03,^RUT,0.0005256698312043495,0.0005082482230366193,0.0007002652256996466
2020-11-04,^GSPC,0.0004702290607015983,0.0004672328244908049,0.0005256558124499474
2020-11-04,^IXIC,0.0004672328244908049,0.000497733977360776,0.0005082453769195791
2020-11-04,^RUT,0.0005256558124499474,0.0005082453769195791,0.00070024236971027
2020-11-05,^GSPC,0.00047162726321875665,0.00046904065948203695,0.0005276987546003331
2020-11-05,^IXIC,0.00046904065948203695,0.0005000683909311191,0.0005108872148976333
2020-11-05,^RUT,0.0005276987546003331,0.0005108872148976333,0.0007032273085367967
2020-11-06,^GSPC,0.0004716020812234497,0.00046901416394406424,0.0005276970795791445
2020-11-06,^IXIC,0.00046901416394406424,0.0005000406014713317,0.0005108895939145114
2020-11-06,^RUT,0.0005276970795791445,0.0005108895939145114,0.0007034217932437542
2020-11-09,^GSPC,0.00047207927007847264,0.0004682721613963443,0.0005291857252020381
2020-11-09,^IXIC,0.0004682721613963443,0.0005011744516952684,0.0005085999496929808
2020-11-09,^RUT,0.0005291857252020381,0.0005085999496929808,0.000708034126799784
2020-11-10,^GSPC,0.0004720984453577831,0.0004684047521912305,0.0005290256532095997
2020-11-10,^IXIC,0.0004684047521912305,0.0005020826357491043,0.0005074635457634214
2020-11-10,^RUT,0.0005290256532095997,0.0005074635457634214,0.0007092692349145574
2020-11-11,^GSPC,0.00047228720482808174,0.00046891714204064526,0.0005290049748524422
2020-11-11,^IXIC,0.00046891714204064526,0.0005034573738026242,0.000507399703988854
2020-11-11,^RUT,0.0005290049748524422,0.000507399703988854,0.0007092678194119069
2020-11-12,^GSPC,0.0004725591719094011,0.0004691056532934187,0.0005296266583734191
2020-11-12,^IXIC,0.0004691056532934187,0.0005035859234596231,0.0005078566565920826
2020-11-12,^RUT,0.0005296266583734191,0.0005078566565920826,0.0007103683367792874
2020-11-13,^GSPC,0.00047322154250507625,0.0004695533239688038,0.0005306622536501976
2020-11-13,^IXIC,0.0004695533239688038,0.0005038881464696454,0.0005085532518039179
2020-11-13,^RUT,0.0005306622536501976,0.0005085532518039179,0.0007119549955947114
2020-11-16,^GSPC,0.0004736848079594672,0.0004698389054096919,0.0005316759337675993
2020-11-16,^IXIC,0.0004698389054096919,0.000504052415649116,0.0005091368604949655
2020-11-16,^RUT,0.0005316759337675993,0.0005091368604949655,0.0007140283906404859
2020-11-17,^GSPC,0.00047372733829357497,0.0004697979176809515,0.0005315190216398159
2020-11-17,^IXIC,0.0004697979176809515,0.0005039255600663141,0.0005089601302933453
2020-11-17,^RUT,0.0005315190216398159,0.0005089601302933453,0.0007139607911142475
2020-11-18,^GSPC,0.0004743197499248185,0.0004702462996864154,0.0005321324252043235
2020-11-18,^IXIC,0.0004702462996864154,0.00050424677788531,0.0005093980683789549
2020-11-18,^RUT,0.0005321324252043235,0.0005093980683789549,0.0007145577309027366
2020-11-19,^GSPC,0.0004743519200816772,0.0004703366024681694,0.0005322150350516016
2020-11-19,^IXIC,0.0004703366024681694,0.0005044525556952504,0.000509614976793533
2020-11-19,^RUT,0.0005322150350516016,0.000509614976793533,0.0007147651608640454
2020-11-20,^GSPC,0.0004743998592476651,0.0004701956957359926,0.0005316787166870522
2020-11-20,^IXIC,0.0004701956957359926,0.0005040387916549202,0.0005086830063641638
2020-11-20,^RUT,0.0005316787166870522,0.0005086830063641638,0.0007131656710026919
2020-11-23,^GSPC,0.00047448725624004627,0.0004702067203505899,0.000532021644849673
2020-11-23,^IXIC,0.0004702067203505899,0.0005040401575026445,0.0005087277747481372
2020-11-23,^RUT,0.000532021644849673,0.0005087277747481372,0.0007144194664725738
2020-11-24,^GSPC,0.0004753907929845908,0.0004708542893480658,0.000533094995441066
2020-11-24,^IXIC,0.0004708542893480658,0.0005044774004042165,0.0005094848094552106
2020-11-24,^RUT,0.000533094995441066,0.0005094848094552106,0.0007156889706495535
2020-11-25,^GSPC,0.00047532041526985897,0.0004707045396569694,0.0005330169019728964
2020-11-25,^IXIC,0.0004707045396569694,0.0005043679662745533,0.0005092481762780453
2020-11-25,^RUT,0.0005330169019728964,0.0005092481762780453,0.0007156260505475886
2020-11-27,^GSPC,0.00047496994316457834,0.00047026215016105643,0.0005326154325326725
2020-11-27,^IXIC,0.00047026215016105643,0.0005039329555929336,0.0005088043686735966
2020-11-27,^RUT,0.0005326154325326725,0.0005088043686735966,0.0007151982792228531
2020-11-30,^GSPC,0.00047486359002024155,0.00047009459744584367,0.0005329343101655111
2020-11-30,^IXIC,0.00047009459744584367,0.0005037449378907455,0.0005088709251919741
2020-11-30,^RUT,0.0005329343101655111,0.0005088709251919741,0.0007167429437852609
2020-12-01,^GSPC,0.00047517823642252314,0.0004704775660763976,0.0005331353506954626
2020-12-01,^IXIC,0.0004704775660763976,0.0005041860722369398,0.0005091384702378658
2020-12-01,^RUT,0.0005331353506954626,0.0005091384702378658,0.0007168505040902843
2020-12-02,^GSPC,0.0004751800017674625,0.00047047272531559853,0.00053313681167001
2020-12-02,^IXIC,0.00047047272531559853,0.0005041989526439656,0.0005091352130560935
2020-12-02,^RUT,0.00053313681167001,0.0005091352130560935,0.0007168502875193629
2020-12-03,^GSPC,0.0004749146812967295,0.0004701934723660879,0.000532745326802464
2020-12-03,^IXIC,0.0004701934723660879,0.0005039225827202894,0.0005087821319835205
2020-12-03,^RUT,0.000532745326802464,0.0005087821319835205,0.0007164707655497664
2020-12-04,^GSPC,0.00047510367651483335,0.0004702710449515131,0.0005334161311780528
2020-12-04,^IXIC,0.0004702710449515131,0.0005039053096880993,0.0005091886631082966
2020-12-04,^RUT,0.0005334161311780528,0.0005091886631082966,0.000718501167748139
2020-12-07,^GSPC,0.00047511994103523626,0.0004702207784939238,0.0005334368536926734
2020-12-07,^IXIC,0.0004702207784939238,0.0005039122306590396,0.0005091742959940291
2020-12-07,^RUT,0.0005334368536926734,0.0005091742959940291,0.0007185109441431765
2020-12-08,^GSPC,0.00047511804424241243,0.00047022421939681066,0.0005335427734322027
2020-12-08,^IXIC,0.00047022421939681066,0.0005039270034943169,0.000509354437212573
2020-12-08,^RUT,0.0005335427734322027,0.000509354437212573,0.0007191914272951436
2020-12-09,^GSPC,0.0004751910241088813,0.0004707962631074145,0.0005336517105818631
2020-12-09,^IXIC,0.0004707962631074145,0.0005055844323894528,0.0005099713104659033
2020-12-09,^RUT,0.0005336517105818631,0.0005099713104659033,0.0007193341625240124
2020-12-10,^GSPC,0.00047520665513469046,0.00047076541125255653,0.0005335528098074362
2020-12-10,^IXIC,0.00047076541125255653,0.0005056408756482311,0.0005101274095351763
2020-12-10,^RUT,0.0005335528098074362,0.0005101274095351763,0.0007196163146959962
2020-12-11,^GSPC,0.00047506246647106224,0.00047060813021011154,0.0005334476413068661
2020-12-11,^IXIC,0.00047060813021011154,0.0005054788168027483,0.0005100429937908208
2020-12-11,^RUT,0.0005334476413068661,0.0005100429937908208,0.0007196362269056125
2020-12-14,^GSPC,0.0004751677951505904,0.00047053686645545645,0.0005334504536282246
2020-12-14,^IXIC,0.00047053686645545645,0.0005055238924927459,0.0005100541200267424
2020-12-14,^RUT,0.0005334504536282246,0.0005100541200267424,0.0007195822444081291
2020-12-15,^GSPC,0.00047575189892100963,0.0004710573246914638,0.0005345777554094163
2020-12-15,^IXIC,0.0004710573246914638,0.0005059876257293194,0.0005110595246484608
2020-12-15,^RUT,0.0005345777554094163,0.0005110595246484608,0.0007216972029433682
2020-12-16,^GSPC,0.000475702354157735,0.00047099608845404254,0.0005345277939931172
2020-12-16,^IXIC,0.00047099608845404254,0.0005059294033796169,0.0005109527852977503
2020-12-16,^RUT,0.0005345277939931172,0.0005109527852977503,0.0007217627111305422
2020-12-17,^GSPC,0.00047573196344741637,0.0004710872572779537,0.000534734049708086
2020-12-17,^IXIC,0.0004710872572779537,0.0005060853293471826,0.0005112570396180327
2020-12-17,^RUT,0.000534734049708086,0.0005112570396180327,0.0007223224526242522
2020-12-18,^GSPC,0.0004758069080817048,0.00047112866373752807,0.0005348225259215334
2020-12-18,^IXIC,0.00047112866373752807,0.0005061067336551446,0.0005113053295546252
2020-12-18,^RUT,0.0005348225259215334,0.0005113053295546252,0.0007224266650839123
2020-12-21,^GSPC,0.0004758916702539303,0.00047117619282565536,0.0005348435511404415
2020-12-21,^IXIC,0.00047117619282565536,0.0005061330182100746,0.000511318949812332
2020-12-21,^RUT,0.0005348435511404415,0.000511318949812332,0.0007224227397832292
2020-12-22,^GSPC,0.00047584791802005955,0.000471029793156029,0.0005347635363197529
2020-12-22,^IXIC,0.000471029793156029,0.00050603186513252,0.0005114730666222636
2020-12-22,^RUT,0.0005347635363197529,0.0005114730666222636,0.0007227342265720949
2020-12-23,^GSPC,0.00047584581259533187,0.00047102012113902096,0.0005347450500427996
2020-12-23,^IXIC,0.00047102012113902096,0.0005060677380737279,0.0005112501596883987
2020-12-23,^RUT,0.0005347450500427996,0.0005112501596883987,0.0007228090016783711
2020-12-24,^GSPC,0.00047570359547954155,0.00047080941551164195,0.0005346091928794468
2020-12-24,^IXIC,0.00047080941551164195,0.000505787859451714,0.000511103768162377
2020-12-24,^RUT,0.0005346091928794468,0.000511103768162377,0.0007227725093446374
2020-12-28,^GSPC,0.00047593678485562276,0.0004709795011072807,0.0005344393188643304
2020-12-28,^IXIC,0.0004709795011072807,0.000505911618105966,0.0005109830920740529
2020-12-28,^RUT,0.0005344393188643304,0.0005109830920740529,0.0007228615004817075
2020-12-29,^GSPC,0.0004757428081757401,0.00047069139621801393,0.0005347396365141471
2020-12-29,^IXIC,0.00047069139621801393,0.0005054870390085616,0.0005115103325002408
2020-12-29,^RUT,0.0005347396365141471,0.0005115103325002408,0.0007243760421018652
2020-12-30,^GSPC,0.0004754962666863655,0.00047039105793052265,0.000534615927957693
2020-12-30,^IXIC,0.00047039105793052265,0.0005051236307273719,0.0005113307148418362
2020-12-30,^RUT,0.000534615927957693,0.0005113307148418362,0.0007246530715844718
2020-12-31,^GSPC,0.00047559356330261984,0.00047034234326109284,0.0005345293264126709
2020-12-31,^IXIC,0.00047034234326109284,0.0005050611572523665,0.000511328389877273
2020-12-31,^RUT,0.0005345293264126709,0.000511328389877273,0.0007247061264654302
2021-01-04,^GSPC,0.00047651300751918517,0.00047133606675877856,0.0005354514760724931
2021-01-04,^IXIC,0.00047133606675877856,0.000506120808440024,0.0005123279551773934
2021-01-04,^RUT,0.0005354514760724931,0.0005123279551773934,0.0007256303963517078
2021-01-05,^GSPC,0.00047660429733413235,0.0004714514614211597,0.0005358215827344892
2021-01-05,^IXIC,0.0004714514614211597,0.0005062666334234462,0.0005127914070283847
2021-01-05,^RUT,0.0005358215827344892,0.0005127914070283847,0.0007266432395488947
2021-01-06,^GSPC,0.0004765632852043348,0.00047114509962587473,0.0005365941808323197
2021-01-06,^IXIC,0.00047114509962587473,0.0005063318624554609,0.0005116058028017505
2021-01-06,^RUT,0.0005365941808323197,0.0005116058028017505,0.000732651205671783
2021-01-07,^GSPC,0.0004772999445996602,0.000472436032588934,0.0005375062213913284
2021-01-07,^IXIC,0.000472436032588934,0.0005085768314431987,0.0005132132151961323
2021-01-07,^RUT,0.0005375062213913284,0.0005132132151961323,0.0007337755486029212
2021-01-08,^GSPC,0.00047723572612666846,0.0004723830372116793,0.0005372896858322615
2021-01-08,^IXIC,0.0004723830372116793,0.0005085723337736751,0.0005128752364896043
2021-01-08,^RUT,0.0005372896858322615,0.0005128752364896043,0.0007336920717685475
2021-01-11,^GSPC,0.0004774328537268732,0.00047276557306556526,0.0005373591784359783
2021-01-11,^IXIC,0.00047276557306556526,0.0005093138581705236,0.0005130045770979139
2021-01-11,^RUT,0.0005373591784359783,0.0005130045770979139,0.0007336788270718024
2021-01-12,^GSPC,0.00047742910014499313,0.000472767256821107,0.0005373211477358849
2021-01-12,^IXIC,0.000472767256821107,0.0005093161593859066,0.000513087852376483
2021-01-12,^RUT,0.0005373211477358849,0.000513087852376483,0.0007347279962505997
2021-01-13,^GSPC,0.00047720823691250515,0.00047250973253018503,0.0005368960870273224
2021-01-13,^IXIC,0.00047250973253018503,0.0005090196469145198,0.0005125479812127204
2021-01-13,^RUT,0.0005368960870273224,0.0005125479812127204,0.0007344310640008242
2021-01-14,^GSPC,0.00047725257385377434,0.00047253927252167516,0.0005366017443592428
2021-01-14,^IXIC,0.00047253927252167516,0.0005090391855702149,0.0005123607058394985
2021-01-14,^RUT,0.0005366017443592428,0.0005123607058394985,0.0007358382845119307
2021-01-15,^GSPC,0.0004774594605080165,0.00047281938199317817,0.0005369909618192175
2021-01-15,^IXIC,0.00047281938199317817,0.0005094144553158853,0.0005128984570281363
2021-01-15,^RUT,0.0005369909618192175,0.0005128984570281363,0.0007365413152224187
2021-01-19,^GSPC,0.0004776769941290104,0.0004732244737057676,0.0005373373447996702
2021-01-19,^IXIC,0.0004732244737057676,0.0005101670301100817,0.0005135473078420533
2021-01-19,^RUT,0.0005373373447996702,0.0005135473078420533,0.000737084726117469
2021-01-20,^GSPC,0.00047836919288947775,0.00047417597316561956,0.0005374994085588252
2021-01-20,^IXIC,0.00047417597316561956,0.0005114748994271869,0.000513769508152671
2021-01-20,^RUT,0.0005374994085588252,0.000513769508152671,0.0007371176928234212
2021-01-21,^GSPC,0.00047797756330733473,0.0004737296848001327,0.0005369296008675063
2021-01-21,^IXIC,0.0004737296848001327,0.0005110422973289208,0.0005129545900025994
2021-01-21,^RUT,0.0005369296008675063,0.0005129545900025994,0.0007366495302690503
2021-01-22,^GSPC,0.0004769291106138706,0.0004723656690255572,0.0005359297430440066
2021-01-22,^IXIC,0.0004723656690255572,0.0005093341304343224,0.0005118927281654164
2021-01-22,^RUT,0.0005359297430440066,0.0005118927281654164,0.0007365559172560263
2021-01-25,^GSPC,0.000476622430300916,0.00047196318578745177,0.0005356232212256547
2021-01-25,^IXIC,0.00047196318578745177,0.0005088140115508354,0.0005114539573057697
2021-01-25,^RUT,0.0005356232212256547,0.0005114539573057697,0.0007364140941167251
2021-01-26,^GSPC,0.00047663275900064836,0.0004719788058905861,0.0005356473531400269
2021-01-26,^IXIC,0.0004719788058905861,0.0005088338004910562,0.0005114978958013147
2021-01-26,^RUT,0.0005356473531400269,0.0005114978958013147,0.0007364560211398014
2021-01-27,^GSPC,0.0004794335808996171,0.00047493350196518163,0.0005378529369021374
2021-01-27,^IXIC,0.00047493350196518163,0.0005119405429180056,0.0005138002106807289
2021-01-27,^RUT,0.0005378529369021374,0.0005138002106807289,0.0007381347662203705
2021-01-28,^GSPC,0.0004783744751298271,0.00047373875783569895,0.0005361202837084989
2021-01-28,^IXIC,0.00047373875783569895,0.0005107346919233801,0.0005122013371416423
2021-01-28,^RUT,0.0005361202837084989,0.0005122013371416423,0.0007361917244786935
2021-01-29,^GSPC,0.0004798379257240048,0.0004751907996569255,0.0005372439771253818
2021-01-29,^IXIC,0.0004751907996569255,0.0005120737285492618,0.0005132219251476217
2021-01-29,^RUT,0.0005372439771253818,0.0005132219251476217,0.000736967004215852
2021-02-01,^GSPC,0.0004799647426379413,0.0004755483376212647,0.0005379334613944065
2021-02-01,^IXIC,0.0004755483376212647,0.0005128488356740446,0.0005144510624396416
2021-02-01,^RUT,0.0005379334613944065,0.0005144510624396416,0.0007385222443938922
2021-02-02,^GSPC,0.00048021542808843626,0.00047617249480772574,0.0005379070888594692
2021-02-02,^IXIC,0.00047617249480772574,0.0005136026442196713,0.000514894863565756
2021-02-02,^RUT,0.0005379070888594692,0.000514894863565756,0.0007382006664295209
2021-02-03,^GSPC,0.0004801897432214947,0.0004761199372172648,0.0005379503185210186
2021-02-03,^IXIC,0.0004761199372172648,0.0005135161718814383,0.0005149572991571345
2021-02-03,^RUT,0.0005379503185210186,0.0005149572991571345,0.0007381600424576191
2021-02-04,^GSPC,0.0004804392778654404,0.00047636935900126473,0.0005383453613855993
2021-02-04,^IXIC,0.00047636935900126473,0.0005137635422358509,0.0005153435351731767
2021-02-04,^RUT,0.0005383453613855993,0.0005153435351731767,0.000738747040803001
2021-02-05,^GSPC,0.0004803078671750869,0.00047616798922331047,0.0005383675111958867
2021-02-05,^IXIC,0.00047616798922331047,0.0005134565414035322,0.0005153486215126069
2021-02-05,^RUT,0.0005383675111958867,0.0005153486215126069,0.0007392729238519318
2021-02-08,^GSPC,0.00048047753246912916,0.00047637404353698766,0.0005389763093623071
2021-02-08,^IXIC,0.00047637404353698766,0.0005136958939542552,0.0005160964630044715
2021-02-08,^RUT,0.0005389763093623071,0.0005160964630044715,0.0007414508456158589
2021-02-09,^GSPC,0.00048036597893323586,0.0004762117367172117,0.0005388340417082721
2021-02-09,^IXIC,0.0004762117367172117,0.0005134825989018738,0.0005159335998693389
2021-02-09,^RUT,0.0005388340417082721,0.0005159335998693389,0.0007413546189003348
2021-02-10,^GSPC,0.00048034722523765844,0.0004762005065164122,0.0005388852861750503
2021-02-10,^IXIC,0.0004762005065164122,0.000513514392112789,0.0005160954432688488
2021-02-10,^RUT,0.0005388852861750503,0.0005160954432688488,0.000741661191399996
2021-02-11,^GSPC,0.00048034588427373905,0.0004762064359334752,0.000538905437817314
2021-02-11,^IXIC,0.0004762064359334752,0.0005135316980072751,0.0005160982108351392
2021-02-11,^RUT,0.000538905437817314,0.0005160982108351392,0.0007415522883757659
2021-02-12,^GSPC,0.00048034892617192053,0.00047623293453056723,0.0005388475116992043
2021-02-12,^IXIC,0.00047623293453056723,0.0005135638889470207,0.0005160751499160631
2021-02-12,^RUT,0.0005388475116992043,0.0005160751499160631,0.0007414880155889164
2021-02-16,^GSPC,0.00048029733531881907,0.0004761543914333962,0.0005388388125442953
2021-02-16,^IXIC,0.0004761543914333962,0.0005134746961409811,0.0005161495721043653
2021-02-16,^RUT,0.0005388388125442953,0.0005161495721043653,0.0007417394968797625
2021-02-17,^GSPC,0.00048021550101749245,0.0004760316881983421,0.0005388905670702316
2021-02-17,^IXIC,0.0004760316881983421,0.0005134165657319241,0.0005164373942952103
2021-02-17,^RUT,0.0005388905670702316,0.0005164373942952103,0.0007420579144864882
2021-02-18,^GSPC,0.0004798070543280739,0.0004753240505081643,0.0005387376715163927
2021-02-18,^IXIC,0.0004753240505081643,0.0005121907958284058,0.0005161590039422027
2021-02-18,^RUT,0.0005387376715163927,0.0005161590039422027,0.0007428326272725351
2021-02-19,^GSPC,0.0004750706929871634,0.00046995195718938627,0.0005341263718168949
2021-02-19,^IXIC,0.00046995195718938627,0.00050611381520522,0.0005111127084465676
2021-02-19,^RUT,0.0005341263718168949,0.0005111127084465676,0.0007404350580589075
2021-02-22,^GSPC,0.0004714384069122773,0.0004671595848709434,0.00052986718465461
2021-02-22,^IXIC,0.0004671595848709434,0.00050541077521356,0.0005077176321285473
2021-02-22,^RUT,0.00052986718465461,0.0005077176321285473,0.0007354508744679303
2021-02-23,^GSPC,0.0004713427052808565,0.0004671515282453959,0.0005295862820197468
2021-02-23,^IXIC,0.0004671515282453959,0.0005056019913070914,0.0005080002827159372
2021-02-23,^RUT,0.0005295862820197468,0.0005080002827159372,0.0007351152793215849
2021-02-24,^GSPC,0.000463480430570556,0.00045869997752533175,0.0005236764233189998
2021-02-24,^IXIC,0.00045869997752533175,0.000496551615400015,0.0005014839178515632
2021-02-24,^RUT,0.0005236764233189998,0.0005014839178515632,0.0007314458275868756
2021-02-25,^GSPC,0.00046578456583472804,0.0004624804337935429,0.0005270764929002741
2021-02-25,^IXIC,0.0004624804337935429,0.0005021007086726661,0.0005071694472446736
2021-02-25,^RUT,0.0005270764929002741,0.0005071694472446736,0.0007364456009302377
2021-02-26,^GSPC,0.00045784037971346075,0.0004546384129051663,0.0005223242164352446
2021-02-26,^IXIC,0.0004546384129051663,0.0004947174117990314,0.0005025544799210541
2021-02-26,^RUT,0.0005223242164352446,0.0005025544799210541,0.0007336189725945895
2021-03-01,^GSPC,0.0004564515240321659,0.00045344638118072786,0.0005224690161287164
2021-03-01,^IXIC,0.00045344638118072786,0.0004938174886044037,0.0005031609019450288
2021-03-01,^RUT,0.0005224690161287164,0.0005031609019450288,0.0007354910807804498
2021-03-02,^GSPC,0.00045003605494707566,0.0004481286058387581,0.0005185820833018517
2021-03-02,^IXIC,0.0004481286058387581,0.0004898865093843592,0.0005006052265080606
2021-03-02,^RUT,0.0005185820833018517,0.0005006052265080606,0.0007340667098093576
2021-03-03,^GSPC,0.00044591318029683495,0.0004451536072406846,0.0005142122709702739
2021-03-03,^IXIC,0.0004451536072406846,0.0004889039537969691,0.0004972972151305057
2021-03-03,^RUT,0.0005142122709702739,0.0004972972151305057,0.0007294557607257186
2021-03-04,^GSPC,0.00044543407700880486,0.0004449981477590139,0.0005143337913055523
2021-03-04,^IXIC,0.0004449981477590139,0.0004893315819685671,0.0004982094624685719
2021-03-04,^RUT,0.0005143337913055523,0.0004982094624685719,0.0007310184407983844
2021-03-05,^GSPC,0.00042273579438340984,0.0004227227754850756,0.0004859375802344049
2021-03-05,^IXIC,0.0004227227754850756,0.00046754265589551096,0.0004704042485997774
2021-03-05,^RUT,0.0004859375802344049,0.0004704042485997774,0.0006955476498149828
2021-03-08,^GSPC,0.0004136879873066482,0.0004142949518300369,0.00048082923239381914
2021-03-08,^IXIC,0.0004142949518300369,0.00046122933817466255,0.00046514829589767943
2021-03-08,^RUT,0.00048082923239381914,0.00046514829589767943,0.000692824626481784
2021-03-09,^GSPC,0.0004041613316659453,0.0004061530388984022,0.00046821847834764915
2021-03-09,^IXIC,0.0004061530388984022,0.00045642825910488196,0.0004543548223138937
2021-03-09,^RUT,0.00046821847834764915,0.0004543548223138937,0.0006761314627731268
2021-03-10,^GSPC,0.00036652134900569064,0.00036845126127601536,0.0004238319178952946
2021-03-10,^IXIC,0.00036845126127601536,0.00041886303133067786,0.0004096079360792713
2021-03-10,^RUT,0.0004238319178952946,0.0004096079360792713,0.0006242054560323987
2021-03-11,^GSPC,0.00033352772251415096,0.00033596219707690675,0.000397245765682358
2021-03-11,^IXIC,0.00033596219707690675,0.00038768966928346874,0.0003841802987824067
2021-03-11,^RUT,0.000397245765682358,0.0003841802987824067,0.0006034729177627247
2021-03-12,^GSPC,0.00027400476697267157,0.0002744979554803223,0.0003258695013801749
2021-03-12,^IXIC,0.0002744979554803223,0.0003244479928658938,0.00031035778544544754
2021-03-12,^RUT,0.0003258695013801749,0.00031035778544544754,0.0005179445836670514
2021-03-15,^GSPC,0.0002606139203812596,0.00026077152253309424,0.0003111681242597549
2021-03-15,^IXIC,0.00026077152253309424,0.0003104196480781216,0.00029522105723126885
2021-03-15,^RUT,0.0003111681242597549,0.00029522105723126885,0.0005019108343915285
2021-03-16,^GSPC,0.0002490140183856367,0.00025004436256516305,0.0002881682727360489
2021-03-16,^IXIC,0.00025004436256516305,0.0003005089520265622,0.00027386872138632836
2021-03-16,^RUT,0.0002881682727360489,0.00027386872138632836,0.0004570403465280267
2021-03-17,^GSPC,0.0002489895919011097,0.00024983841168413074,0.00028751005630984057
2021-03-17,^IXIC,0.00024983841168413074,0.000298867124999379,0.00026862533331002155
2021-03-17,^RUT,0.00028751005630984057,0.00026862533331002155,0.00044029507239249683
2021-03-18,^GSPC,0.00024181252927608972,0.00024465093689722225,0.000281371854443002
2021-03-18,^IXIC,0.00024465093689722225,0.00029660193872666803,0.0002655052273387302
2021-03-18,^RUT,0.000281371854443002,0.0002655052273387302,0.00043621306513269006
2021-03-19,^GSPC,0.0002378379919202226,0.0002438981597544907,0.00027943032318884266
2021-03-19,^IXIC,0.0002438981597544907,0.0002965733677401692,0.00026528107318370635
2021-03-19,^RUT,0.00027943032318884266,0.00026528107318370635,0.00043544544847519363
2021-03-22,^GSPC,0.0002042016846939698,0.00021516401780853536,0.0002458444115218727
2021-03-22,^IXIC,0.00021516401780853536,0.00027214850388665104,0.00023621038423955124
2021-03-22,^RUT,0.0002458444115218727,0.00023621038423955124,0.00040309527573918427
2021-03-23,^GSPC,0.00020420449345101243,0.00021596087112457104,0.00024697220640020534
2021-03-23,^IXIC,0.00021596087112457104,0.00027270334725545134,0.00023861356751008123
2021-03-23,^RUT,0.00024697220640020534,0.00023861356751008123,0.0004087747606360605
2021-03-24,^GSPC,0.00018965921420692133,0.0002035553505715226,0.00023306992019038984
2021-03-24,^IXIC,0.0002035553505715226,0.0002631639844079717,0.00022799715668775746
2021-03-24,^RUT,0.00023306992019038984,0.00022799715668775746,0.0003969655157836409
2021-03-25,^GSPC,0.00018466839180830864,0.00019783621288653596,0.0002271445640441966
2021-03-25,^IXIC,0.00019783621288653596,0.00025671122763485163,0.00022088581248246814
2021-03-25,^RUT,0.0002271445640441966,0.00022088581248246814,0.0003909529238304945
2021-03-26,^GSPC,0.00018150961756027687,0.00019411390785814306,0.00022541886887757074
2021-03-26,^IXIC,0.00019411390785814306,0.00025249490247458755,0.00021869878076733867
2021-03-26,^RUT,0.00022541886887757074,0.00021869878076733867,0.000390148654939325
2021-03-29,^GSPC,0.00018026649915627008,0.00019336140998068628,0.00022522981712382913
2021-03-29,^IXIC,0.00019336140998068628,0.0002522131003110224,0.0002193841431788495
2021-03-29,^RUT,0.00022522981712382913,0.0002193841431788495,0.0003938024179476863
2021-03-30,^GSPC,0.00017185846216063452,0.0001848488709744524,0.00021140249729295656
2021-03-30,^IXIC,0.0001848488709744524,0.00024360612801919935,0.000205536856860837
2021-03-30,^RUT,0.00021140249729295656,0.000205536856860837,0.0003730924237452969
2021-03-31,^GSPC,0.00017011655036664293,0.0001836946441627719,0.00021063258503020867
2021-03-31,^IXIC,0.0001836946441627719,0.00024340789495576128,0.00020538126980907794
2021-03-31,^RUT,0.00021063258503020867,0.00020538126980907794,0.0003729740235671303
2021-04-01,^GSPC,0.00016933557113047175,0.00018307830343910298,0.00020875472564858694
2021-04-01,^IXIC,0.00018307830343910298,0.00024306567624043108,0.00020366646350549763
2021-04-01,^RUT,0.00020875472564858694,0.00020366646350549763,0.0003688346464069013
2021-04-05,^GSPC,0.0001511569009332211,0.00016432910760446283,0.00018703307852118762
2021-04-05,^IXIC,0.00016432910760446283,0.0002237352570530728,0.00018119330489811127
2021-04-05,^RUT,0.00018703307852118762,0.00018119330489811127,0.0003435552815462301
2021-04-06,^GSPC,0.00015114137699470613,0.00016428443979561936,0.00018705839759764728
2021-04-06,^IXIC,0.00016428443979561936,0.00022364176952749515,0.0001811976160601045
2021-04-06,^RUT,0.00018705839759764728,0.0001811976160601045,0.0003436480671988046
2021-04-07,^GSPC,0.00014694170148253806,0.00016122887967529433,0.0001814547690875603
2021-04-07,^IXIC,0.00016122887967529433,0.0002214498765864198,0.00017732718809059954
2021-04-07,^RUT,0.0001814547690875603,0.00017732718809059954,0.00033753743588348784
2021-04-08,^GSPC,0.0001463049338982957,0.00016102718771376546,0.00017926717464270009
2021-04-08,^IXIC,0.00016102718771376546,0.00022158687652605377,0.00017655947579732525
2021-04-08,^RUT,0.00017926717464270009,0.00017655947579732525,0.0003300498824541403
2021-04-09,^GSPC,0.00014589836949729544,0.0001612175791352407,0.00017777925212444364
2021-04-09,^IXIC,0.0001612175791352407,0.00022159477477480842,0.00017684368247109593
2021-04-09,^RUT,0.00017777925212444364,0.00017684368247109593,0.0003263582760547322
